a45ba8,127.0.0.1,GET,http://practice1/app_dev.php/,1413511864,
0a493e,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511867,
7339a9,127.0.0.1,GET,http://practice1/app_dev.php/,1413511873,
68241e,127.0.0.1,GET,http://practice1/app_dev.php/home,1413511878,
570c55,127.0.0.1,GET,http://practice1/app_dev.php/home,1413512134,
1161cb,127.0.0.1,GET,http://practice1/app_dev.php/login,1413512135,
62cd3a,127.0.0.1,GET,http://practice1/app_dev.php/home,1413512136,
a3b43c,127.0.0.1,GET,http://practice1/app_dev.php/login,1413512140,
66dd06,127.0.0.1,GET,http://practice1/app_dev.php/login,1413512481,
dc6408,127.0.0.1,GET,http://practice1/app_dev.php/login,1413512520,
6ffd97,127.0.0.1,GET,http://practice1/app_dev.php/login,1413512549,
e39f67,127.0.0.1,GET,http://practice1/app_dev.php/login,1413512647,
fe0c5d,127.0.0.1,GET,http://practice1/app_dev.php/login,1413512653,
55a373,127.0.0.1,GET,http://practice1/app_dev.php/home,1413512692,
b1f114,127.0.0.1,GET,http://practice1/app_dev.php/login,1413512694,
e81e34,127.0.0.1,POST,http://practice1/app_dev.php/login,1413512703,
42fb7e,127.0.0.1,POST,http://practice1/app_dev.php/login,1413512994,
14ae84,127.0.0.1,POST,http://practice1/app_dev.php/login,1413513000,
8ba793,127.0.0.1,POST,http://practice1/app_dev.php/login,1413513008,
f6b8d8,127.0.0.1,GET,http://practice1/app_dev.php/,1413513472,08906b
08906b,127.0.0.1,GET,http://practice1/app_dev.php/,1413513472,
f941f9,127.0.0.1,GET,http://practice1/app_dev.php/_wdt/08906b,1413513472,1aa749
1aa749,127.0.0.1,GET,http://practice1/app_dev.php/_wdt/08906b,1413513472,
fd4154,127.0.0.1,GET,http://practice1/app_dev.php/,1413513483,f0236d
f0236d,127.0.0.1,GET,http://practice1/app_dev.php/,1413513483,
56ecba,127.0.0.1,GET,http://practice1/app_dev.php/_wdt/f0236d,1413513483,024a92
024a92,127.0.0.1,GET,http://practice1/app_dev.php/_wdt/f0236d,1413513483,
581fdc,127.0.0.1,GET,http://practice1/app_dev.php/,1413513508,
984742,127.0.0.1,GET,http://practice1/app_dev.php/,1413513521,d76e77
d76e77,127.0.0.1,GET,http://practice1/app_dev.php/,1413513521,
ee7137,127.0.0.1,GET,http://practice1/app_dev.php/,1413513561,
ef8d4f,127.0.0.1,GET,http://practice1/app_dev.php/login,1413513585,
57fc7e,127.0.0.1,POST,http://practice1/app_dev.php/login,1413513587,
ea9634,127.0.0.1,GET,http://practice1/app_dev.php/login,1413513593,7a88f4
7a88f4,127.0.0.1,POST,http://practice1/app_dev.php/login,1413513593,
83af2f,127.0.0.1,GET,http://practice1/app_dev.php/login,1413513618,854f7a
854f7a,127.0.0.1,POST,http://practice1/app_dev.php/login,1413513618,
70209d,127.0.0.1,GET,http://practice1/app_dev.php/login,1413513674,e76d61
e76d61,127.0.0.1,POST,http://practice1/app_dev.php/login,1413513674,
59fa13,127.0.0.1,GET,http://practice1/app_dev.php/login,1413513730,1bf58c
1bf58c,127.0.0.1,POST,http://practice1/app_dev.php/login,1413513730,
6e9592,127.0.0.1,POST,http://practice1/app_dev.php/login,1413513750,
7208c4,127.0.0.1,GET,http://practice1/app_dev.php/login,1413513754,
4046b6,127.0.0.1,POST,http://practice1/app_dev.php/login,1413513772,
99bb9f,127.0.0.1,GET,http://practice1/app_dev.php/login,1413513776,
962b10,127.0.0.1,POST,http://practice1/app_dev.php/login,1413513867,
2ead24,127.0.0.1,POST,http://practice1/app_dev.php/login,1413513875,
d1374f,127.0.0.1,POST,http://practice1/app_dev.php/login,1413513913,
0215ee,127.0.0.1,GET,http://practice1/app_dev.php/sign,1413515179,9c431f
9c431f,127.0.0.1,GET,http://practice1/app_dev.php/sign,1413515179,
952bd4,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413515182,
31bd56,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413515188,
659681,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413515200,
9a7ac1,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413515260,
a4dc53,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413515343,
921726,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413515346,
069c79,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413515384,
306eec,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413515427,
6e960b,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413515439,
73cf66,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413515465,
dc51b6,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413515472,
a22266,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413515496,
355658,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413515594,
a860ba,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413515647,
e7a05e,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413515664,
1f0635,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413515672,
d32441,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413515713,
7090b8,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413515728,
84daca,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413515789,
de088a,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413515795,
2b0215,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413515928,
2c8d82,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413515989,
939988,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413515997,
6d13a0,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413516048,
324b60,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413516108,
f69bcf,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413516137,
5a8510,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413516151,
9e5b83,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413516172,
2cf98e,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413516180,
54ffeb,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413516187,
4d177d,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516329,764a25
764a25,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516329,
bdd4cc,127.0.0.1,GET,http://practice1/app_dev.php/home,1413516335,
bd46c2,127.0.0.1,GET,http://practice1/app_dev.php/home,1413516340,
8c5b62,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516343,5be795
5be795,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516343,
9c6ccd,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516419,b1f3ac
b1f3ac,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516419,
3d3710,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516453,9aecc9
9aecc9,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516453,
8cad83,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516467,8922eb
8922eb,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516467,
7768fb,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516520,c5904e
c5904e,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516521,
cc0a97,127.0.0.1,GET,http://practice1/app_dev.php/login,1413516542,
9b1d48,127.0.0.1,POST,http://practice1/app_dev.php/login,1413516552,
0ccdfc,127.0.0.1,POST,http://practice1/app_dev.php/login,1413516554,
a5a745,127.0.0.1,POST,http://practice1/app_dev.php/login,1413516555,
20fb51,127.0.0.1,POST,http://practice1/app_dev.php/login,1413516556,
81464a,127.0.0.1,POST,http://practice1/app_dev.php/login,1413516681,
3dfcd9,127.0.0.1,POST,http://practice1/app_dev.php/login,1413516709,
95623f,127.0.0.1,POST,http://practice1/app_dev.php/login,1413516735,
168afa,127.0.0.1,POST,http://practice1/app_dev.php/login,1413516812,
c66210,127.0.0.1,POST,http://practice1/app_dev.php/login,1413516847,
e13af3,127.0.0.1,POST,http://practice1/app_dev.php/login,1413516880,
fd2903,127.0.0.1,POST,http://practice1/app_dev.php/login,1413516901,
f94222,127.0.0.1,POST,http://practice1/app_dev.php/login,1413516907,
ed80c2,127.0.0.1,POST,http://practice1/app_dev.php/login,1413518397,
aeb5f1,127.0.0.1,GET,http://practice1/app_dev.php/login,1413518402,
98f91d,127.0.0.1,GET,http://practice1/app_dev.php/login,1413518403,
795793,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413518406,
2de16b,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413518408,
a8bbe4,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413520863,
cd4220,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413520909,
7b1f81,127.0.0.1,GET,http://practice1/app_dev.php/login,1413520912,
97ed79,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413520914,
aecbb0,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413520927,
bd044c,127.0.0.1,GET,http://practice1/app_dev.php/login,1413520928,
45d542,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413520929,
8d6c1b,127.0.0.1,GET,http://practice1/app_dev.php/home,1413520932,
d823cd,127.0.0.1,GET,http://practice1/app_dev.php/login,1413520933,
a05fcb,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413520935,
f3b2ad,127.0.0.1,GET,http://practice1/app_dev.php/login,1413520937,
10c8c7,127.0.0.1,GET,http://practice1/app_dev.php/login,1413521162,
d481e5,127.0.0.1,GET,http://practice1/app_dev.php/login,1413521164,
2703a8,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413521166,
ff645f,127.0.0.1,GET,http://practice1/app_dev.php/home,1413521168,
bacf80,127.0.0.1,GET,http://practice1/app_dev.php/login,1413521168,
386b22,127.0.0.1,GET,http://practice1/app_dev.php/login,1413521810,
a4fe56,127.0.0.1,GET,http://practice1/app_dev.php/login,1413521996,
e5901b,127.0.0.1,GET,http://practice1/app_dev.php/,1413766662,
27410f,127.0.0.1,GET,http://practice1/app_dev.php/login,1413766665,
1e1baa,127.0.0.1,POST,http://practice1/app_dev.php/login,1413766666,
593cd5,127.0.0.1,POST,http://practice1/app_dev.php/login,1413766668,
8988dd,127.0.0.1,POST,http://practice1/app_dev.php/login,1413766669,
8953b1,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413766671,
f2690d,127.0.0.1,GET,http://practice1/app_dev.php/login,1413766675,
a1baa8,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413766676,
fd3e1c,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413766678,
a212aa,127.0.0.1,GET,http://practice1/app_dev.php/home,1413766680,
f63c2b,127.0.0.1,GET,http://practice1/app_dev.php/login,1413766683,
997664,127.0.0.1,POST,http://practice1/app_dev.php/login,1413766743,
7cfc74,127.0.0.1,POST,http://practice1/app_dev.php/login,1413766746,
9cc07b,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413766866,
cd025e,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413766869,
802c96,127.0.0.1,GET,http://practice1/app_dev.php/login,1413766871,
56ee15,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413766877,
731e23,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413766888,
a894a7,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413766903,
869496,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413766918,
3ad40b,127.0.0.1,GET,http://practice1/app_dev.php/login,1413772568,
32fc12,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413772641,
cc26c5,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413772651,
789e42,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413772856,
4acfba,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413772867,
43ead7,127.0.0.1,GET,http://practice1/app_dev.php/signup.html.twig,1413772868,e81940
e81940,127.0.0.1,GET,http://practice1/app_dev.php/signup.html.twig,1413772868,
7276f6,127.0.0.1,GET,http://practice1/app_dev.php/signup.html.twig,1413772894,384f09
384f09,127.0.0.1,GET,http://practice1/app_dev.php/signup.html.twig,1413772894,
8f01bc,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413772898,
9c7647,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413772902,
f91bbb,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413772902,
205aae,127.0.0.1,GET,http://practice1/app_dev.php/,1413772931,
6ca843,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413772980,3cfee0
3cfee0,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413772980,
f703b4,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773041,164095
164095,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413773041,
ab7259,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773042,
1b5bf7,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773050,bf8f51
bf8f51,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413773050,
dfee86,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773104,
8701de,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773184,
d4b26f,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773184,
5818f3,127.0.0.1,GET,http://practice1/app_dev.php/,1413773187,
290fd2,127.0.0.1,GET,http://practice1/app_dev.php/login,1413773189,
49fef8,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773190,
b9e499,127.0.0.1,GET,http://practice1/app_dev.php/,1413773280,
8af620,127.0.0.1,GET,http://practice1/app_dev.php/login,1413773282,
76c419,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773284,
3e6b03,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413773292,
e4f2c9,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773376,7812cc
7812cc,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413773376,
593da8,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773426,
c70179,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413773434,
a31a69,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413773525,
64c537,127.0.0.1,GET,http://practice1/app_dev.php/,1413773559,
413b96,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413773625,
2735f1,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773691,df2f4b
df2f4b,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413773691,
c16ecd,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773709,8b6c58
8b6c58,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413773709,
475155,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773729,e75f44
e75f44,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413773729,
d09334,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413773815,75a619
75a619,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413773815,
c33a53,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413773821,
349da6,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413774067,
4c6576,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413774361,
163675,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413774392,
701a39,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413774616,
3e1ab8,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413774629,3a1f6b
3a1f6b,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413774629,
941fda,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413774764,
537c08,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413774774,
fcc53d,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413774775,
1ae621,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413774978,
ae7445,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413774998,dd7522
dd7522,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413774998,
c49cb8,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775173,376be2
376be2,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775173,
5bdbdc,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775176,44075e
44075e,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775176,
74078d,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775177,0677e7
0677e7,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775178,
802885,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775186,
a88148,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775192,10359f
10359f,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775192,
b03fa6,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775307,3b92cc
3b92cc,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775307,
1769bc,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775309,9eac47
9eac47,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775309,
487562,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775365,
571075,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413775376,
1be8f6,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775376,
d7fa27,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413775794,
77cd81,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775794,
bdbd65,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413775826,
f949b8,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413775838,
ef685e,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775838,
243e03,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775850,
818ef0,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775852,
6a8db6,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413775863,
bbe923,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775863,
a0707b,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413775905,
e19185,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413775905,
b6099a,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413776796,
d84b23,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413777227,61ff8b
61ff8b,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413777227,
52124c,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413777278,31e810
31e810,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413777278,
abda45,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413783859,
4fce9d,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413783964,043b96
043b96,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413783964,
739cf5,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784217,
b9470a,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784224,
006a93,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784231,f52ccd
f52ccd,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413784231,
882eb6,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413784254,
717503,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784254,
1f43e4,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413784285,
953775,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784286,
96d578,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784336,
20053a,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413784363,
3240ef,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784363,
265edf,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784398,
321424,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413784409,
c29e31,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784409,
c3b516,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413784435,
f7e37e,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784435,
df975a,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413784463,
e5a059,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784463,
5340d2,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784807,
211e44,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413784839,
485a2d,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413784846,
b4caa4,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784846,
3293fd,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413784913,
8e55d4,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784913,
67f291,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784947,
d6d4fb,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413784963,
33caa5,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413784963,
7d074c,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413785057,
7cdbfe,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413785084,
9e6cec,127.0.0.1,GET,http://practice1/app_dev.php/login,1413785103,
52c996,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413785494,
067672,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413785495,
a3f8da,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413785507,
89a5d1,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413785507,
7f9b6e,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413785536,a663de
a663de,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413785536,
e105f3,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413786461,
9b60ee,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413786472,
77f970,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413786472,
a3be3b,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413786607,
154231,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413786617,922ed2
922ed2,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413786617,
1f2db3,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413786705,424c75
424c75,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413786705,
bcc86d,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413786736,db0eb1
db0eb1,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413786736,
78a327,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413786796,c319cd
c319cd,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413786796,
547de7,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413786840,
eb36ed,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413786886,d0d10c
d0d10c,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413786886,
413883,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413786968,61eaa8
61eaa8,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413786968,
7ca4db,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413786977,
452d06,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787014,
d436b4,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787071,
382cf4,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787079,
4537c2,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787109,
90b363,127.0.0.1,GET,http://practice1/app_dev.php/login,1413787231,
8e29ae,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787232,
ba0ff8,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787244,
536fbe,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787244,
79ff2f,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787258,b10854
b10854,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787258,
51c82d,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787289,
0704f4,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787289,
c7be06,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787647,
a3c339,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787656,4687c5
4687c5,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787656,
4a18ea,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787751,
598ca7,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787751,
c17873,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787786,
47ca49,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787791,2baba7
2baba7,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787791,
e55be1,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787836,b6101d
b6101d,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787836,
4408ce,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787845,
a323ab,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787845,
751eac,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787870,63020c
63020c,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787870,
239d6c,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787916,
e03c6b,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787916,
82acca,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787932,a70f9a
a70f9a,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787932,
c07989,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787974,
42cd60,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787975,
c3908c,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413787986,3c5c2c
3c5c2c,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413787986,
a7bae5,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788015,
ee9ae2,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788015,
32ae83,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788038,95a19b
95a19b,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788038,
a521a4,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788089,
9dece0,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788098,e09cf5
e09cf5,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788098,
2f7869,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788114,
dde699,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788114,
d281dd,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788124,3a4f85
3a4f85,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788124,
d06f6a,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788145,a914a2
a914a2,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788145,
6161d9,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788192,
439651,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788209,f64724
f64724,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788209,
d9f884,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788239,
6ffd7b,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788239,
8463db,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788251,
c0bdcc,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788251,
4cbe0c,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788307,
a4e24e,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788322,
de0462,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788322,
ba8103,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788355,
8767c6,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788370,
d25fd8,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788370,
84d4a5,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788889,
c5d79d,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788899,5dc602
5dc602,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788899,
9c71bb,127.0.0.1,POST,http://practice1/app_dev.php/signup,1413788930,
f75167,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788930,
75b30c,127.0.0.1,GET,http://practice1/app_dev.php/signup,1413788957,47ea11
